ListingKey,PropertyType,PropertySubType,CountyOrParish,City,PostalCode,CloseDate,ClosePrice,LivingArea,DaysOnMarket,price_per_sqft,close_to_original_list_ratio,close_to_list_ratio,week7_required_iqr_outlier_flag,ClosePrice_iqr_outlier_flag,LivingArea_iqr_outlier_flag,DaysOnMarket_iqr_outlier_flag
1052396529,Residential,SingleFamilyResidence,San Bernardino,Upland,91784,2024-01-24,2100000.0,6283.0,11,334.23523794365747,0.9130434782608696,0.9130434782608696,True,False,True,False
1052390709,ResidentialIncome,Unknown,San Bernardino,Hesperia,92345,2024-01-10,700000.0,3412.0,240,205.15826494724504,0.7007007007007007,0.7007007007007007,True,False,False,True
1052389422,Residential,Condominium,Riverside,Indian Wells,92210,2024-01-22,1275000.0,3893.0,33,327.51091703056767,1.0,1.0,True,False,True,False
1052388019,Residential,SingleFamilyResidence,San Diego,San Diego,92109,2024-01-24,6225000.0,2555.0,7,2436.399217221135,0.9584295612009238,0.9584295612009238,True,True,False,False
1052387533,Residential,SingleFamilyResidence,Los Angeles,Playa Vista,90094,2024-01-12,2550000.0,2304.0,7,1106.7708333333333,1.0647181628392484,1.0647181628392484,True,True,False,False
1052385910,Residential,Townhouse,Los Angeles,Redondo Beach,90278,2024-01-11,2625000.0,3121.0,2,841.0765780198655,1.0,1.0,True,True,False,False
1052382347,Residential,SingleFamilyResidence,San Bernardino,Fontana,92336,2024-01-18,1190000.0,4160.0,5,286.0576923076923,0.9926593259926594,0.9926593259926594,True,False,True,False
1052381877,Residential,SingleFamilyResidence,San Mateo,Menlo Park,94025,2024-01-10,3850000.0,2695.0,6,1428.571428571429,1.1015736766809727,1.1015736766809727,True,True,False,False
1052381663,Residential,SingleFamilyResidence,San Diego,Encinitas,92024,2024-01-16,3150000.0,3854.0,19,817.3326414115205,0.9767441860465116,0.9767441860465116,True,True,True,False
1052380050,Residential,SingleFamilyResidence,Santa Clara,San Jose,95124,2024-01-24,4050000.0,3751.0,21,1079.7120767795254,0.9882869692532944,0.9882869692532944,True,True,True,False
1052378497,Residential,SingleFamilyResidence,Santa Clara,Sunnyvale,94087,2024-01-11,2950000.0,3000.0,6,983.3333333333334,1.097470238095238,1.097470238095238,True,True,False,False
1052366548,ResidentialLease,SingleFamilyResidence,Los Angeles,Los Angeles,90046,2024-01-13,30000.0,5000.0,31,6.0,1.0,1.0,True,False,True,False
1052364844,Residential,SingleFamilyResidence,San Diego,Carlsbad,92009,2024-01-26,2400000.0,4053.0,39,592.1539600296077,0.979591836734694,0.979591836734694,True,False,True,False
1052364147,Residential,SingleFamilyResidence,Santa Clara,San Jose,95124,2024-01-05,2730000.0,2428.0,8,1124.3822075782537,1.1375004739585308,1.1375004739585308,True,True,False,False
1052363697,Residential,SingleFamilyResidence,Contra Costa,Danville,94526,2024-01-19,2010000.0,3862.0,7,520.4557224236147,1.0056033620172102,1.0056033620172102,True,False,True,False
1052362964,Residential,SingleFamilyResidence,San Diego,San Diego,92106,2024-01-31,11700000.0,8519.0,24,1373.4006338772156,0.9176470588235294,0.9176470588235294,True,True,True,False
1052356439,ResidentialLease,SingleFamilyResidence,Los Angeles,Calabasas,91302,2024-01-20,10000.0,3965.0,38,2.522068095838588,1.0,1.0,True,False,True,False
1052354922,ResidentialLease,SingleFamilyResidence,Riverside,Corona,92883,2024-01-29,5450.0,4767.0,35,1.143276693937487,1.0,1.0,True,False,True,False
1052354279,ResidentialLease,SingleFamilyResidence,Los Angeles,Venice,90291,2024-01-16,24500.0,4082.0,34,6.001959823615874,1.0,1.0,True,False,True,False
1052351879,Residential,SingleFamilyResidence,Alameda,Fremont,94539,2024-01-22,3450000.0,3374.0,11,1022.525192649674,0.9857142857142858,0.9857142857142858,True,True,False,False
1052345611,Residential,SingleFamilyResidence,Orange,Aliso Viejo,92656,2024-01-02,2350000.0,3690.0,4,636.8563685636857,1.2057465366854798,1.2057465366854798,True,False,True,False
1052344298,Residential,SingleFamilyResidence,Orange,Irvine,92618,2024-01-02,3580000.0,3365.0,1,1063.893016344725,1.0,1.0,True,True,False,False
1052342515,Residential,SingleFamilyResidence,Orange,Irvine,92602,2024-01-02,6400000.0,5287.0,4,1210.51636088519,1.0031347962382444,1.0031347962382444,True,True,True,False
1052341212,ResidentialLease,SingleFamilyResidence,Orange,Coto de Caza,92679,2024-01-24,9350.0,4232.0,43,2.209357277882798,0.9842105263157894,0.9842105263157894,True,False,True,False
1052340483,Residential,SingleFamilyResidence,Los Angeles,Pasadena,91105,2024-01-10,3280000.0,2680.0,21,1223.8805970149251,1.0363349131121642,1.0363349131121642,True,True,False,False
1052339197,ResidentialLease,Apartment,Orange,Garden Grove,92840,2024-01-31,2400.0,9730.0,38,0.2466598150051387,0.9619238476953909,0.9619238476953909,True,False,True,False
1052337537,ResidentialLease,SingleFamilyResidence,Los Angeles,Pacific Palisades,90272,2024-01-19,22500.0,6426.0,38,3.5014005602240896,0.9,0.9,True,False,True,False
1052337376,Residential,SingleFamilyResidence,Orange,Anaheim Hills,92807,2024-01-25,2900000.0,5929.0,5,489.1212683420476,1.11542751644294,1.11542751644294,True,True,True,False
1052334904,Residential,SingleFamilyResidence,San Diego,Chula Vista,91914,2024-01-31,1515000.0,4219.0,12,359.08983171367623,0.9498432601880876,0.9498432601880876,True,False,True,False
1052328913,Residential,SingleFamilyResidence,Orange,Irvine,92618,2024-01-12,2525000.0,3192.0,6,791.0401002506266,1.0529608006672226,1.0529608006672226,True,True,False,False
1052326218,Residential,SingleFamilyResidence,Santa Clara,Saratoga,95070,2024-01-29,3625000.0,2163.0,20,1675.913083680074,0.9666666666666668,0.9666666666666668,True,True,False,False
1052319890,Residential,Condominium,Orange,Corona del Mar,92625,2024-01-19,5450000.0,2950.0,8,1847.457627118644,0.9751297190910716,0.9751297190910716,True,True,False,False
1052318990,Residential,SingleFamilyResidence,Los Angeles,Diamond Bar,91765,2024-01-17,1650000.0,4574.0,17,360.7345867949279,0.8684722467850736,0.8684722467850736,True,False,True,False
1052315180,ResidentialIncome,Unknown,Los Angeles,Los Angeles,90036,2024-01-05,2375000.0,3960.0,2,599.7474747474747,1.1336515513126493,1.1336515513126493,True,False,True,False
1052314930,Residential,SingleFamilyResidence,Los Angeles,Beverly Hills,90210,2024-01-29,3005000.0,3069.0,11,979.146301726947,1.003338898163606,1.003338898163606,True,True,False,False
1052314630,ResidentialLease,SingleFamilyResidence,Los Angeles,Diamond Bar,91765,2024-01-09,6500.0,4774.0,24,1.3615416841223291,1.0,1.0,True,False,True,False
1052313856,ResidentialLease,SingleFamilyResidence,Orange,Irvine,92618,2024-01-03,13000.0,5046.0,4,2.576298057867618,1.0,1.0,True,False,True,False
1052312138,Residential,SingleFamilyResidence,Riverside,Colton,92324,2024-01-19,979000.0,4883.0,20,200.49150112635675,0.999081538932544,0.999081538932544,True,False,True,False
1052304250,Residential,SingleFamilyResidence,San Diego,San Diego,92127,2024-01-30,5250000.0,5620.0,29,934.1637010676156,0.9554140127388536,0.9554140127388536,True,True,True,False
1052298239,ResidentialLease,SingleFamilyResidence,Orange,Villa Park,92861,2024-01-25,10000.0,4000.0,37,2.5,0.9523809523809524,0.9523809523809524,True,False,True,False
